"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1302800010259","1302800010494",218.98
"1302800010259","1302800010583",18.08
"1302800010263","1302800010244",142.39
"1302800010263","1302800010259",51.18
"1302800010263","1302800010263",156.39
"1302800010263","1302800010314",55.45
"1302800010263","1302800010507",154.39
"1302800010314","1302800010210",175.63
"1302800010314","1302800010263",2
"1302800010314","1302800010314",5
"1302800010314","1302800010507",151.29
"1302800010314","1303400010044",29.41
"1302800010329","1302800010263",220.28
"1302800010329","1302800010329",2
"1302800010329","1302800010494",127.37
"1302800010437","1302800010263",563.59
"1302800010437","130730042",218.98
"1302800010475","1302800010437",323.43
"1302800010475","1302800010475",1
"130280001048A","1302500010064",53.17
"130280001048A","1302800010314",28.64
"130280001048A","130280001048A",115.82
"130280001048A","1302800010494",23.7
"1302800010494","1302800010259",218.98
"1302800010494","1302800010314",56.07
"1302800010494","130280001048A",1
"1302800010494","1302800010494",3
"1302800010494","1302800010634",55.01
"1302800010494","130280051",72.8
"1302800010507","1302800010206",125.46
"1302800010507","1302800010507",84.69
"1302800010526","1302800010259",160.41
"1302800010526","1302800010526",1
"1302800010545","1302800010136",127.37
"1302800010545","1302800010545",23.38
"1302800010545","1302800010598",114.42
"130280001055A","130280001055A",1
"130280001055A","130280051",20.18
"1302800010583","1302800010259",86.64
"1302800010583","1302800010583",205.9
"1302800010598","130280051",21.53
"1302800010634","1302800010314",172.9
"1302800010634","1302800010494",68.76
"1302800010634","1302800010634",1
"1302800010649","1302800010259",218.05
"130280013","130280013",172.25
"130280013","130280051",28.64
"1302800230348","1302800230352",179.7
"1302800230352","1302800230367",1
"130280028","130280028",72.27
"1302800420564","1302800010259",224.99
"1302800420564","1302800420564",1
"130280047","1302800010259",61.06
"130280047","130280047",279.66
"130280047","130280051",31.65
"130280051","1302800010210",80.65
"130280051","130280001055A",20.18
"130280051","130280013",28.64
"130280051","130280051",265.51
"1302800880456","1302800880456",271
"1302800880530","1302800880456",49.16
"130290001010A","130290001010A",27.7
"130290001010A","1302900010114",72.7
"130290001010A","1302900240129",13.85
"130290001010A","130290044",48.59
"130290001010A","130290078",67.77
"1302900010114","130290001010A",68.98
"1302900010114","1302900010114",63.82
"1302900010114","1302900010256",75.05
"1302900010114","13029003A",77.1
"1302900010114","130290078",91.98
"1302900010114","1305900010039",13.62
"1302900010256","130290001010A",50.05
"1302900010256","1302900010114",232.35
"1302900010256","1302900010256",47.83
"1302900010256","13029003A",54.86
"1302900010256","130290078",108.37
"1302900010260","130290001010A",39.82
"1302900010260","1302900010260",1
"1302900010260","130290010",27.43
"1302900010260","13029003A",26.25
"1302900010260","130290078",13.85
"130290010","130290010",144.46
"130290010","130290044",28.25
"130290010","130300045",27.43
"130290010","130590077",27.43
"1302900240129","1302900010256",28.64
"1302900240129","130290078",74.95
"1302900240167","1302900240167",149.9
"1302900240237","1302900010114",26.01
"1302900240237","1302900240237",10.93
"1302900240237","130290078",28.25
"1302900290152","1302900290148",1
"1302900290222","1302900290218",26.01
"13029003A","1302900010114",87.06
"13029003A","130290010",56.23
"13029003A","13029003A",345.99
"13029003A","130290044",105.74
"13029003A","130290063",54.89
"13029003A","130290078",118.82
"13029003A","130590077",28.64
"13029003A","130790046",54.86
"130290044","130060020",28.25
"130290044","130290001010A",59.9
"130290044","130290010",225.2
"130290044","130290044",120.95
"130290044","130290078",42.29
"130290063","130170039",218.48
"130290063","130290010",27.43
"130290063","1302900290222",216.54
"130290063","1302900290307",79.93
"130290063","130290063",253.8
"130290063","130290078",24.58
"130290063","130440017",28.64
"130290078","130290001010A",35.7
"130290078","1302900010114",103.01
"130290078","130290010",28.64
"130290078","1302900240129",78.21
"130290078","1302900240167",90.76
"130290078","1302900240190",216.91
"130290078","1302900240241",105.21
"130290078","13029003A",26.25
"130290078","130290044",26.25
"130290078","130290078",255.43
"130290078","1304100010176",29.41
"1303000010083","1303000010083",22.7
"1303000010083","1303000010204",20.18
"1303000010083","130300030",29.41
"1303000010083","1306100020535",12.17
"1303000010115","1303000010115",1
"1303000010134","1300300010226",55.11
"1303000010134","130100339",2.19
"1303000010134","1303000010134",1
"1303000010134","1303000010204",94.5
"1303000010134","1303000010219",27.49
"1303000010134","1303000010242",87.75
"1303000010134","130300030",184.73
"1303000010134","13030005A",94.5
"1303000010187","1303000010083",15.89
"1303000010187","1303000010187",26.01
"1303000010187","1303000010327",61.07
"1303000010187","130300026",27.43
"1303000010187","130300030",29.41
"1303000010204","13015002A",29.41
"1303000010204","1303000010083",102.34
"1303000010204","1303000010204",53.02
"1303000010204","1303000010242",83.23
"1303000010204","1303000010280",16.48
"1303000010204","1303000010331",24.58
"1303000010204","1303000010346",30.61
"1303000010204","1303000010350",26.25
"1303000010204","1303000480416",196.27
"1303000010204","130540013",28.25
"1303000010219","1303000010134",27.49
"1303000010219","1303000010204",19.2
"1303000010219","1303000010219",84.48
"1303000010219","1303000010223",91.89
"1303000010219","1303000010238",63.73
"1303000010219","1303000010242",111.39
"1303000010219","1303000010327",67.18
"1303000010219","1303000010384",138.19
"1303000010219","130300026",26.01
"1303000010219","13030005A",31.65
"1303000010223","1303000010134",56.81
"1303000010223","1303000010223",67.26
"1303000010223","1303000010238",76.18
"1303000010223","1303000010346",237.12
"1303000010223","1303000010384",41.1
"1303000010223","1303000010399",28.64
"1303000010223","13030005A",54.89
"1303000010223","130580031",29.41
"1303000010238","1303000010219",105.92
"1303000010238","1303000010223",28.25
"1303000010238","1303000010238",2
"1303000010238","130300001037A",19.31
"1303000010242","1303000010083",22.73
"1303000010242","1303000010187",111.39
"1303000010242","1303000010204",234.21
"1303000010242","1303000010219",49.36
"1303000010242","1303000010242",421.49
"1303000010242","1303000010327",44.93
"1303000010242","1303000010331",363.45
"1303000010242","1303000010346",45.87
"1303000010242","1303000010384",19.31
"1303000010280","1303000010280",19.89
"1303000010327","1303000010187",62.49
"1303000010327","1303000010327",166.63
"1303000010327","1304600010295",26.25
"1303000010327","1304600010308",26.25
"1303000010331","130060020",26.25
"1303000010331","1303000010280",286.33
"1303000010331","1303000010331",183.57
"1303000010346","1303000010223",122.44
"1303000010346","1303000010242",21.53
"1303000010346","1303000010346",92.43
"1303000010346","1303000010365",16.68
"1303000010346","1303000480420",28.64
"1303000010350","1303000010242",16.68
"1303000010365","1303000010204",111.78
"1303000010365","1303000010223",106.71
"1303000010365","1303000010365",59.17
"1303000010365","130300001037A",161.98
"130300001037A","1303000010223",92.05
"130300001037A","1303000010331",22.82
"130300001037A","1303000010365",202.35
"130300001037A","130300001037A",95.73
"1303000010384","1303000010384",3
"130300011","130300011",26.01
"130300011","130300030",24.58
"130300026","130290063",27.43
"130300026","1303000010187",27.43
"130300026","1303000010219",19.14
"130300026","1303000010280",24.58
"130300026","1303000010350",21.53
"130300026","130300011",28.25
"130300026","130300026",266.07
"130300026","130300030",52.7
"130300026","13030005A",21.63
"130300030","130150015",55.42
"130300030","1303000010204",54.26
"130300030","1303000010242",26.25
"130300030","130300026",80.24
"130300030","130300030",156.08
"130300030","130300045",28.64
"130300030","13030005A",27.43
"1303000350435","130150049",24.58
"130300035044A","1303000010399",33.55
"1303000350454","1303000010219",39.14
"1303000350469","130410119",54.26
"130300045","130190014",71.72
"130300045","130290044",28.64
"130300045","1303000010238",28.25
"130300045","130300026",29.41
"130300045","130300045",147.97
"130300045","1303000480420",1
"130300045","13030005A",83.91
"1303000480401","130300011",29.41
"1303000480401","1303000480401",1
"1303000480401","13030005A",28.25
"1303000480416","1303000480416",1
"1303000480416","13030005A",26.01
"1303000480420","1303000480420",2
"1303000480420","13030005A",49.88
"13030005A","130150053",26.01
"13030005A","130180017",26.25
"13030005A","130190014",21.63
"13030005A","130230017",26.25
"13030005A","13029003A",54.89
"13030005A","1303000010204",26.01
"13030005A","1303000010223",54.5
"13030005A","1303000010384",24.58
"13030005A","130300026",54.59
"13030005A","130300030",26.25
"13030005A","130300045",48.96
"13030005A","1303000480401",31.65
"13030005A","1303000480416",217.79
"13030005A","13030005A",555.46
"13030005A","130500029",29.41
"13030005A","130540051",26.25
"13030005A","130550044",105
"13030005A","1306700080416",105
"13030005A","130690016_I",87.75
"13030005A","130700017_G",26.25
"13030005A","130820022_S",26.25
"1303100010076","1303100010076",22.74
"1303100010076","1303100010080",149.38
"1303100010080","1303100010080",290.39
"1303100010080","1306700050469",81.89
"1303100010095","1303100010095",1
"1303100010127","130840012",24.58
"130310023","1303100010080",70.2
"130310042","130310042",1
"130320001004A","130320001004A",89.07
"130320001004A","130320016",29.41
"1303200010054","1303200010054",114.86
"1303200010054","1303200010069",1
"1303200010054","130320016",21.07
"130320016","130320016",106.98
"130330013","130330013",20.34
"1303400010044","1303400010044",20.34
"13034003A","13034003A",164.79
"13034003A","1306800010042",181.22
"1303500010037","1303500010037",369.72
"1303500010037","130350022",53.62
"130350018","1303500010037",53.44
"130350018","130350018",72.51
"130350022","1303500010037",26.81
"130350022","130350022",150.76
"130350022","1304800010162",27.43
"130350022","130770145",12.62
"1303600010068","1303600010068",1
"130360015","130360015",59.28
"13036002A","13036002A",55.44
"13036002A","1308100010171",29.41
"130360034","1306800010042",24.58
"1303700010154","1303700010154",1
"1303700010154","1303700010188",36.65
"1303700010154","130370101",28.25
"1303700010188","1303700010154",23.38
"1303700010192","1303700010192",18.55
"130370012","130200034",27.43
"130370012","130370012",28.64
"130370027","130370027",26.01
"130370027","130690016_I",24.58
"130370031","1308100010256",3.39
"130370050","130200034",28.64
"13037007A","1303700010188",53.93
"130370101","1303700010154",28.25
"130370116","1301200010117",217.43
"130370116","130120013",26.25
"130370116","130350022",33.63
"130370116","130370116",20.34
"130370116","130420027",27.43
"1303800010039","1303800010039",128.03
"1303800010039","13038001A",21.73
"1303800010039","1305100291202",11.16
"1303800010058","1303800010058",1
"13038001A","130090018",6.82
"13038001A","1303800010039",24.34
"13038001A","1303800010043",47.04
"13038001A","13038001A",384.67
"13038001A","1304800011993",26.01
"13038001A","1304800012417",15.94
"13038001A","130480020_V",26.01
"13038001A","130520019031A",57.26
"130380024","130120066",28.25
"130380024","130380024",4
"130380024","130450014",48.62
"130380024","130540013",28.64
"1303900010055","1303900010055",35.5
"1303900010055","1303900010106",21.93
"130390001006A","130390001006A",1
"130390001006A","1303900010074",24.58
"130390001006A","130390001013A",26.01
"130390001006A","1308100010167",123.7
"130390001006A","130810059",28.25
"1303900010074","1303900010074",320.36
"1303900010074","1303900010106",146.9
"1303900010074","1303900010125",51.56
"1303900010089","130390001006A",23.71
"1303900010089","1303900010089",196.62
"1303900010089","1303900010093",35.5
"1303900010089","1303900010106",116.72
"1303900010089","1303900010110",62.59
"1303900010089","130390017",21.27
"1303900010089","1304800011940",14.48
"1303900010089","1304800012188",23.2
"1303900010089","130510107140A",130.63
"1303900010089","1307500020140",106.11
"1303900010093","1303900010089",31.06
"1303900010093","1303900010093",1
"1303900010093","1305100041077",29.81
"1303900010106","1303900010074",81.44
"1303900010106","1303900010089",116.72
"1303900010106","1303900010106",3
"1303900010106","1303900010110",29.38
"1303900010106","1303900010125",42.67
"1303900010106","130480016",29.41
"1303900010110","130390001006A",26.01
"1303900010110","1303900010110",37.54
"1303900010110","1303900010125",1
"1303900010110","130390017",112.73
"1303900010110","130510577_Z",54.38
"1303900010125","1303900010074",51.56
"1303900010125","1303900010106",42.67
"1303900010125","1303900010110",25.7
"1303900010125","1304800012563",26.25
"130390001013A","130390001013A",85.45
"130390017","130240014",28.25
"130390017","130390017",159.02
"1304000010041","130400018",21.73
"130400022","130180001006A",28.64
"130400022","130180017",52.5
"130400022","130400022",49.75
"1304100010072","1301000010023",29.41
"1304100010072","1304100010072",2
"1304100010072","1304100010087",29.96
"1304100010072","1304100010176",43.78
"1304100010072","1304100010180",52.45
"1304100010072","1304100010208",61.28
"1304100010072","1305000010067",43.8
"1304100010072","130660014",29.41
"1304100010072","1306700080420",43.78
"1304100010072","130670030",24.58
"1304100010087","1304100010072",1
"1304100010087","1304100010087",289.62
"1304100010087","1304100010091",27.43
"1304100010087","1304100010142",84
"1304100010087","130410119",152.25
"1304100010091","1304100010072",26.01
"1304100010091","1304100010091",28.97
"1304100010091","1304100010142",30.42
