"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130240014","130450014",2
"130240014","1304800011090",2
"130240014","1304800011565",2
"130240014","1304800012008",1
"130240014","1304800012741",1
"130240014","130510063126A",1
"130240014","1305101411895",1
"130240029","130120066",1
"130240033","130240014",1
"130240033","130240048",1
"130240048","1302400010052",2
"130240048","130240014",5
"130240048","130240029",1
"130240048","130240033",2
"130240048","130240048",14
"130240048","130570053",2
"130250026","1302500010100",2
"130250026","130800013",1
"130250045","130250045",1
"13025005A","130250026",2
"13025005A","13025005A",5
"130270035","130600001003A",1
"1302800010189","1302800010314",1
"1302800010193","1302800010193",1
"1302800010193","1302800010263",1
"1302800010193","1302800010649",1
"1302800010206","1302800010206",1
"1302800010206","130280001048A",1
"1302800010206","1302800010649",1
"1302800010206","130280051",2
"1302800010210","1302800010329",1
"1302800010210","130280051",1
"1302800010244","1302800010244",2
"1302800010244","1302800010314",1
"1302800010244","1302800010475",1
"1302800010244","1302800010494",1
"1302800010244","130280047",1
"1302800010259","1302800010263",1
"1302800010259","1302800010437",1
"1302800010259","130280001048A",1
"1302800010259","1302800010598",1
"1302800010259","1302800420579",1
"1302800010259","130280051",1
"1302800010263","1302800010244",1
"1302800010263","1302800010634",1
"1302800010263","130280047",1
"1302800010314","1302800010494",1
"1302800010314","1302800010634",1
"1302800010329","1302800010244",1
"1302800010437","130280001055A",1
"130280001048A","1302800010193",1
"130280001048A","1302800010206",1
"130280001048A","1302800010210",1
"130280001048A","1302800010244",1
"130280001048A","1302800010526",1
"1302800010494","1302800010193",1
"1302800010507","1302800010193",1
"1302800010526","1302800010210",1
"1302800010583","1302800010263",1
"1302800010583","130280051",1
"1302800010598","1302800010206",1
"1302800010649","130280051",1
"130280013","130280013",1
"1302800230367","130280051",1
"130280047","1302800230348",1
"130280047","1302800230367",1
"130280047","130280047",1
"130280047","130280051",3
"130280047","130320016",1
"130280047","1307300010127",1
"130280047","130730023",1
"130280051","1302800010437",1
"130280051","130280028",1
"130280051","130280047",1
"130280051","130280051",3
"130280051","1302800880460",1
"130280051","1304600010308",1
"130280051","130460026",1
"130280051","130800028",1
"1302800880456","130730042",1
"1302800880460","1302800010329",1
"130290001010A","130290001010A",3
"130290001010A","1302900010114",1
"130290001010A","1302900010256",4
"130290001010A","130290044",1
"130290001010A","130290078",1
"1302900010114","130290001010A",1
"1302900010114","1302900240129",1
"1302900010114","1302900240241",1
"1302900010114","130290044",4
"1302900010114","130290078",2
"1302900010256","1302900240237",1
"1302900010256","130290044",2
"1302900010256","130290063",1
"1302900010256","130290078",1
"1302900010256","1305900010128",1
"130290010","130060016",1
"130290010","130580031",1
"1302900240129","1302900240241",1
"1302900240167","130290001010A",1
"1302900240167","130290078",1
"1302900240190","130290078",1
"1302900240237","130290078",1
"1302900240241","130290078",1
"1302900290307","130290063",1
"13029003A","130290001010A",1
"13029003A","1302900010114",1
"13029003A","13029003A",4
"13029003A","130290078",1
"13029003A","130590077",1
"13029003A","130630031",1
"130290044","130290001010A",2
"130290044","1302900010256",1
"130290044","13029003A",2
"130290044","130290044",4
"130290063","130290001010A",1
"130290063","130290010",2
"130290063","1302900290152",1
"130290063","1302900290307",1
"130290063","130290063",1
"130290063","130290078",1
"130290063","130440017",1
"130290063","130440021",1
"130290078","130290001010A",3
"130290078","1302900010256",1
"130290078","1302900010260",1
"130290078","130290010",1
"130290078","1302900240129",2
"130290078","1302900240167",1
"130290078","1302900240241",1
"130290078","13029003A",1
"130290078","130290063",1
"130290078","130290078",2
"1303000010083","1300300120086",1
"1303000010083","1303000010134",1
"1303000010083","1303000010219",1
"1303000010083","1303000010242",1
"1303000010083","130300026",1
"1303000010083","13030005A",2
"1303000010115","1303000010365",1
"1303000010172","130300026",1
"1303000010187","1303000010187",1
"1303000010187","1303000010327",1
"1303000010187","130300026",2
"1303000010204","13015002A",2
"1303000010204","1303000010115",2
"1303000010204","1303000010134",1
"1303000010204","1303000010187",1
"1303000010204","1303000010219",1
"1303000010204","1303000010238",1
"1303000010204","1303000010327",1
"1303000010204","1303000010350",2
"1303000010204","130300001037A",1
"1303000010204","130300045",2
"1303000010204","13030005A",3
"1303000010204","130540051",1
"1303000010204","1308400010309",1
"1303000010219","1303000010083",1
"1303000010219","1303000010219",2
"1303000010219","1303000010223",1
"1303000010219","1303000010327",1
"1303000010219","1303000010346",1
"1303000010219","1303000350454",1
"1303000010219","13030005A",1
"1303000010223","130130010_X",1
"1303000010223","130150015",1
"1303000010223","130290010",1
"1303000010223","1303000010083",1
"1303000010223","1303000010134",1
"1303000010223","1303000010327",1
"1303000010223","130300001037A",1
"1303000010223","130300026",1
"1303000010223","130300030",1
"1303000010223","13030005A",3
"1303000010223","1305101381880",1
"1303000010223","130540013",1
"1303000010223","130580031",1
"1303000010238","1303000010219",3
"1303000010238","1303000010242",2
"1303000010238","1303000010399",1
"1303000010238","130300011",1
"1303000010238","130300045",1
"1303000010242","130150015",1
"1303000010242","1303000010083",1
"1303000010242","1303000010219",5
"1303000010242","1303000010242",1
"1303000010242","1303000010327",2
"1303000010242","1303000010346",1
"1303000010242","130300030",1
"1303000010242","130300045",1
"1303000010280","1303000010331",1
"1303000010295","1303000010295",1
"1303000010327","130060020",1
"1303000010327","130290001010A",1
"1303000010327","1303000010134",1
"1303000010327","1303000010172",1
"1303000010327","1303000010187",1
"1303000010327","1303000010219",1
"1303000010327","1303000010365",1
"1303000010327","130300045",1
"1303000010327","13030005A",1
"1303000010331","1303000010083",1
"1303000010331","1303000010280",1
"1303000010346","1303000010134",1
"1303000010346","1303000010219",1
"1303000010346","1303000010223",1
"1303000010346","1303000010346",1
"1303000010346","130300001037A",1
"1303000010346","1303000010384",1
"1303000010346","130300026",1
"1303000010346","130300030",1
"1303000010346","13030005A",2
"1303000010346","130760044",1
"1303000010350","1303000010223",1
"1303000010350","130300026",1
"1303000010365","1303000010204",2
"1303000010365","130300030",1
"1303000010365","1304800011052",1
"1303000010365","130550044",1
"130300001037A","1303000010083",1
"130300001037A","1303000010219",2
"130300001037A","1303000010242",1
"130300001037A","1303000010331",1
"130300001037A","1303000010346",1
"130300001037A","1303000010350",2
"130300001037A","1303000010365",1
"1303000010384","130300026",1
"1303000010399","1303000010219",1
"1303000010399","130300001037A",1
"1303000010399","130300035044A",1
"130300011","130150015",1
"130300011","130300011",1
"130300011","130300026",1
"130300026","130150049",1
"130300026","1303000010083",2
"130300026","1303000010115",1
"130300026","1303000010187",1
"130300026","1303000010219",2
"130300026","1303000010346",2
"130300026","130300026",9
"130300026","130300030",7
"130300026","130300045",2
"130300026","13030005A",2
"130300026","130430039",1
"130300026","1305800010065",1
"130300026","1307600220059",4
"130300030","1301500010087",1
"130300030","130150053",1
"130300030","130190014",1
"130300030","1303000010219",1
"130300030","130300011",1
"130300030","130300026",4
"130300030","130300030",13
"130300030","1303000480401",1
"130300030","13030005A",2
"130300030","130550044",1
"1303000350435","130750013_Q",1
"130300035044A","1300600010073",1
"130300035044A","1303000010280",1
"130300035044A","1303000010331",1
"130300035044A","1303000010399",1
"130300035044A","130300026",1
"1303000350454","130300035044A",2
"130300045","130290063",1
"130300045","1303000010219",1
"130300045","1303000010238",2
"130300045","1303000480420",1
"130300045","13030005A",3
"130300045","1305800010116",1
"1303000480401","1303000010083",4
"1303000480401","1303000010223",1
"1303000480420","1303000010219",1
"1303000480420","1303000010238",1
"1303000480420","1303000010242",1
"1303000480420","130300030",1
"1303000480420","13030005A",2
"1303000480420","130540051",1
"13030005A","1300600010073",1
"13030005A","130060020",1
"13030005A","130060035",1
"13030005A","1303000010083",3
"13030005A","1303000010187",1
"13030005A","1303000010223",1
"13030005A","1303000010238",2
"13030005A","1303000010242",1
"13030005A","1303000010327",1
"13030005A","1303000010350",1
"13030005A","130300001037A",2
"13030005A","130300026",4
"13030005A","130300030",6
"13030005A","130300045",2
"13030005A","1303000480416",1
"13030005A","1303000480420",1
"13030005A","13030005A",10
"13030005A","13041002A",1
"13030005A","1304800010251",1
"13030005A","130500029",4
"13030005A","1305100121132",1
"13030005A","1305100931293",1
"13030005A","130510562_A",1
"13030005A","130520023",1
"13030005A","1305500170114",1
"13030005A","1305800010065",1
"13030005A","130580031",2
"13030005A","130740001011A",1
"13030005A","130760025",1
"13030005A","130840116",1
"1303100010076","1300300010156",1
"1303100010076","130310023",1
"1303100010076","130840046",1
"1303100010095","1303100010080",1
"130310042","1303100010076",1
"130320001004A","1303200010054",1
"130320016","1303200010054",1
"130320016","130320016",1
"130340010","130340010",1
"13034003A","130140018",1
"13034003A","1304600010276",1
"13034003A","130730023",2
"13034003A","130730042",1
"13034003A","130790050",1
"130350018","1300400010079",1
"130350018","1303500010037",2
"130350018","130350018",2
"130350018","130350022",3
"130350022","130040026",1
"130350022","1303500010037",3
"130350022","130350022",3
"130350022","1304800010622",1
"130350022","130770145",1
"130350022","130770183",1
"1303600010053","1302800010314",1
"1303600010053","130420001007A",1
"1303600010053","1308100010114",1
"1303600010053","1308100010167",1
"1303600010068","1308100010167",1
"1303600010068","1308100010275",1
"130360015","130120013",2
"130360015","130390017",1
"13036002A","1303600010053",1
"13036002A","130360015",1
"13036002A","1304800010209",1
"13036002A","130790050",1
"13036002A","1308100010171",1
"13036002A","1308100010260",1
"13036002A","130810059",1
"130360034","130730023",1
"1303700010154","130370101",1
"1303700010188","1303700010188",1
"1303700010188","130370116",1
"130370012","130370012",4
"130370012","130370027",1
"130370027","130200034",1
"130370027","1304800010938",1
"130370027","1304800012347",1
"130370050","130240048",1
"130370050","1303700010188",1
"13037007A","1303700010169",1
"13037007A","13037007A",1
"130370101","1303700010154",1
"130370101","130370101",1
"130370101","1305200010269",1
"130370116","130120013",3
"130370116","130120066",1
"130370116","13037007A",1
"1303800010039","1304800010783",1
"1303800010039","1304800010923",1
"13038001A","130030033",1
"13038001A","130050005024A",1
"13038001A","130090018",2
"13038001A","13038001A",2
"13038001A","130480001004A",1
"13038001A","1304800010622",1
"13038001A","130480016",2
"13038001A","130510577_Z",1
"13038001A","130540013",1
"13038001A","130820022_S",2
"1303900010055","1305100631255",1
"130390001006A","1304800010957",1
"130390001006A","1304800011300",1
"130390001006A","1304800011527",1
"130390001006A","1304800012188",1
"130390001006A","1304800012328",1
"130390001006A","1304800012385",1
"130390001006A","1305100030219",1
"130390001006A","130510562_A",1
"130390001006A","1308200020200",1
"1303900010074","1301200010121",5
"1303900010074","1303900010110",1
"1303900010074","1304800012347",1
"1303900010074","1304800012366",1
"1303900010074","1304800012417",1
"1303900010074","1305101191467",1
"1303900010074","1305101401594",18
"1303900010074","130510562_A",1
"1303900010089","130380024",1
"1303900010089","130570015",1
"1303900010093","1303900010125",1
"1303900010093","1305100010204",1
"1303900010093","1305100101128",2
"1303900010093","1305101002022",1
"1303900010093","1305101081414",1
"1303900010093","130750013_Q",1
"1303900010106","130390001006A",2
"1303900010106","1303900010089",1
"1303900010106","1304800010143",1
"1303900010106","1304800010590",1
"1303900010106","1304800010779",1
"1303900010106","1304800012366",1
"1303900010106","130510107140A",1
"1303900010106","1305101081414",1
"1303900010106","1305101331522",1
"1303900010106","130510562_A",1
"1303900010110","1303900010089",1
"1303900010110","130390017",2
"1303900010110","130450014",1
"1303900010110","1304800010355",1
"1303900010110","1305100101128",1
"1303900010110","1305101081414",3
"1303900010110","1305101401594",1
"1303900010125","1303900010093",1
"130390001013A","130390001006A",1
"130390001013A","1303900010074",1
"130390001013A","1303900010110",1
"130390001013A","1304800010938",1
"130390001013A","1304800010976",1
"130390017","130120066",1
"130390017","1302400010052",2
"130390017","130360015",1
"130390017","130380024",1
"130390017","1303900010089",1
"130390017","1303900010110",1
"130390017","130390017",2
"130390017","130450014",1
"130390017","1304800011090",1
"130390017","130480020_V",2
"130390017","1305100270717",2
