"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130130010_X","1301300060241",1
"130130010_X","1301300100222",2
"130130010_X","1301300100237",4
"130130010_X","130130010_C",1
"130130010_X","130130010_X",11
"130130010_X","1301300130203",1
"130130010_X","1301300130260",3
"130130010_X","13013003A",6
"130130010_X","1304100010176",1
"130130010_X","1307600080684",1
"130130010_X","1307600080701",1
"130130010_X","130760025",1
"130130010_X","130810010",11
"130130010_X","1308200010287",1
"1301300130203","130130010_X",5
"1301300130203","1301300130203",3
"1301300130203","1301300130260",1
"1301300130203","13013003A",6
"1301300130203","13041002A",1
"1301300130203","130690016_I",1
"1301300130260","1301300010148",2
"1301300130260","130130010_X",2
"1301300130260","1301300130260",1
"1301300330472","130630031",1
"1301300330487","130130044",1
"1301300330487","1307600220222",1
"1301300330491","130130044",1
"13013003A","1301000020108",1
"13013003A","130100324",2
"13013003A","130100339",1
"13013003A","1301300010133",1
"13013003A","130130010_X",6
"13013003A","1301300130203",4
"13013003A","1301300130260",1
"13013003A","13013003A",16
"13013003A","13041002A",1
"13013003A","1306700060435",1
"13013003A","130670030",1
"13013003A","1307400010177",1
"13013003A","1307400020088",1
"13013003A","1307400020092",1
"13013003A","130750013_Q",5
"13013003A","1307600060171",1
"13013003A","1307600080932",1
"13013003A","1307600110345",1
"13013003A","130760011035A",2
"13013003A","130760025",1
"13013003A","130810010",1
"13013003A","13083002A",1
"13013003A","1308301020513",1
"130130044","130100324",1
"130130044","1301300060114",2
"130130044","1301300330472",1
"130130044","1301300330491",1
"130130044","130130044",8
"130130044","1306300010277",1
"130130044","1306300060559",1
"130130044","130630031",6
"130130044","130650017",1
"130130044","1306700080416",1
"130130044","130740016",1
"130130044","1307600010082",1
"1301400100041","130140018",1
"1301400100041","130140037",1
"130140018","1301400010056",1
"130140018","1301400010094",1
"130140018","130140018",1
"130140018","130140037",2
"130140018","130730023",1
"130140018","130790046",1
"130140018","130800013",1
"130140018","130800028",5
"130140037","130140018",4
"130150015","130150015",7
"130150015","13015002A",1
"130150015","130150053",1
"130150015","130150072",1
"130150015","1303000010350",1
"130150015","130300026",2
"130150015","130300030",2
"13015002A","13015002A",7
"13015002A","130150049",1
"13015002A","130150053",2
"130150034","130150034",1
"130150034","130150049",1
"130150049","13015002A",1
"130150049","130150034",1
"130150049","130150049",7
"130150049","130150053",1
"130150049","1302000010068",1
"130150053","130150015",2
"130150053","130150049",3
"130150053","130150053",10
"130150053","130300030",2
"130150053","1304300010058",1
"130150053","130430043",1
"130150072","1302300140110",1
"1301600010050","1301600010050",16
"1301600010050","1301600010065",1
"1301600010050","1301600010084",1
"1301600010050","1301600010101",1
"1301600010050","1301600010192",1
"1301600010050","1301600290262",1
"1301600010050","1301600390328",2
"1301600010050","1301600390332",1
"1301600010050","130160205",7
"1301600010050","1304800010406",1
"1301600010050","1305600010200",1
"1301600010050","13056015A",1
"1301600010050","1307700010268",1
"1301600010050","1307700010592",1
"1301600010050","1307700010605",1
"1301600010065","1301600010050",3
"1301600010065","1301600010084",1
"1301600010065","1301600010309",2
"1301600010065","1301600010313",3
"1301600010065","1301600290262",2
"1301600010065","1301600390328",1
"1301600010065","130160205",4
"1301600010065","1305600050179",1
"1301600010065","130720026",1
"1301600010084","1301600010101",1
"1301600010084","130160027",1
"1301600010084","1301600290262",1
"1301600010099","1301600010050",1
"1301600010099","1301600010120",1
"1301600010099","1301600010313",1
"1301600010099","13056015A",1
"1301600010099","1307700010997",2
"1301600010101","1305600010037",1
"1301600010101","130560001008A",1
"1301600010101","1305600010304",2
"1301600010101","1307700010535",1
"1301600010101","1307700011001",2
"1301600010101","130770164_X",1
"1301600010116","1301600010050",1
"1301600010116","1301600010099",1
"1301600010116","1301600010347",1
"1301600010116","1301600390328",2
"1301600010116","1307700010268",1
"1301600010116","1307700010520",2
"1301600010116","1307700010605",1
"1301600010120","1301600010050",3
"1301600010120","1301600010116",1
"1301600010120","130160205",3
"1301600010120","13056015A",2
"1301600010120","1307700010111",2
"1301600010120","1307700010342",1
"1301600010120","1307700010376",1
"1301600010120","1307700010499",1
"1301600010120","1307700011001",2
"1301600010120","130770179",3
"1301600010188","1301600390328",1
"1301600010188","1301600390332",1
"1301600010188","130160046",1
"1301600010188","1305600010200",1
"1301600010188","1305600010234",1
"1301600010192","1301600210281",1
"1301600010192","130160027",1
"1301600010192","1301600290262",2
"1301600010192","130160205",1
"1301600010192","130560001008A",1
"1301600010309","1301600010065",1
"1301600010309","1301600390332",2
"1301600010309","130160046",1
"1301600010309","130160205",1
"1301600010309","13056015A",1
"1301600010313","1301600010050",1
"1301600010313","1301600290277",1
"1301600010347","1301600290262",1
"1301600010347","130160205",2
"130160027","130160027",2
"130160027","1301600290277",1
"130160027","130160205",6
"130160027","130560001008A",1
"130160027","1307700010342",1
"1301600290262","1301600010065",1
"1301600290262","1301600290277",1
"1301600290262","130160205",2
"1301600290262","13056015A",1
"1301600290277","1301600010050",2
"1301600290277","1301600010065",2
"1301600290277","130160205",10
"130160031","1300800010294",1
"130160031","1301600010065",1
"130160031","130160031",4
"130160031","130160046",1
"130160031","130160205",1
"130160031","13056015A",1
"1301600390328","1301600010116",1
"1301600390328","130160046",1
"1301600390328","130160205",1
"1301600390328","130560001008A",1
"1301600390328","13056015A",1
"1301600390328","13057002A",1
"1301600390332","1301600010050",2
"1301600390332","1301600010065",1
"1301600390332","1301600010084",1
"1301600390332","1301600010192",1
"1301600390332","1301600390332",1
"1301600390332","130160205",1
"1301600390332","1305600010234",1
"1301600390332","130770179",1
"130160046","130160031",2
"130160046","1301600390332",1
"130160046","130160046",10
"130160046","130160205",3
"130160046","1306100010677",1
"130160205","130010024",1
"130160205","1301600010050",10
"130160205","1301600010065",2
"130160205","1301600010099",1
"130160205","1301600010101",1
"130160205","1301600010309",6
"130160205","1301600210281",2
"130160205","130160027",8
"130160205","1301600290262",3
"130160205","1301600290277",6
"130160205","1301600390328",2
"130160205","1301600390332",1
"130160205","130160046",4
"130160205","130160205",27
"130160205","130300030",1
"130160205","1305100631255",1
"130160205","1305600010075",2
"130160205","1305600010200",2
"130160205","1305600010215",1
"130160205","130560145",1
"130160205","13056015A",1
"130160205","1306100010573",1
"130160205","130610037",2
"130160205","130770001008A",1
"130160205","1307700010111",2
"130160205","130770001022A",1
"130160205","1307700010605",1
"130160205","130770001061A",1
"13016021A","1307700010889",1
"1301700010043","1300600010073",1
"1301700010043","13006004A",1
"1301700010043","130170024",1
"1301700010043","130480001196A",1
"1301700010058","130170024",3
"1301700010058","130630046",1
"130170024","1300600010073",4
"130170024","1300600010088",1
"130170024","13006004A",1
"130170024","1301700010043",2
"130170024","1301700010058",3
"130170024","130170024",7
"130170024","130170039",1
"130170024","130230017",1
"130170024","130640024",2
"130170039","1300600010073",1
"130170039","130170024",2
"130170039","130170039",4
"130170039","130440036",2
"130170039","1306700090454",1
"1301800010055","130840050",1
"130180001006A","130180021",2
"130180001006A","130490013",1
"130180017","130180001006A",1
"130180017","130180017",10
"130180017","130180021",2
"130180017","130400022",1
"130180017","130400037",1
"130180017","1304900010047",1
"130180017","1304900010051",1
"130180017","130620034",1
"130180021","130180001006A",1
"130180021","130180017",3
"130180021","130620034",2
"1301900010033","130190014",2
"1301900010033","130300030",1
"1301900010033","130840065",1
"1301900010052","130190014",2
"130190014","1301900010033",3
"130190014","1301900010052",1
"130190014","130190014",8
"130190014","130190029",2
"130190014","1303000010219",1
"130190014","130300026",1
"130190014","130300045",1
"130190014","1303000480416",1
"130190014","1305000010048",1
"130190014","130500014",1
"130190014","1306700010399",1
"130190014","130760044",1
"130190014","130840065",1
"1301900150086","130410119",1
"1301900150086","130670011_W",2
"1301900150090","1304100010087",1
"1301900150090","130670011_W",1
"130190029","1301000060273",1
"130190029","130190014",2
"130190029","130190029",3
"130190029","130300026",1
"130190029","1304100010176",1
"130190029","1304800010783",1
"130190029","1305000010103",1
"1302000010068","130620049",1
"13020002A","130370050",1
"13020002A","130560001008A",1
"130200034","130370012",1
"1302100010050","130210012",1
"1302100010050","1306100010304",1
"1302100010065","1300800010171",1
"1302100010065","1300800110311",1
"1302100010065","13008003A",1
"1302100010065","1302100010116",1
"130210001007A","1300800050133",1
"130210001007A","1302100010173",1
"1302100010084","13008003A",1
"1302100010084","1302100010084",1
"1302100010101","1300800050133",3
"1302100010101","13008003A",1
"1302100010101","130210012",1
"1302100010101","130610037",1
"1302100010116","13008003A",1
"1302100010116","1302100010084",1
"1302100010116","1302100010135",1
"1302100010116","130210012",5
"1302100010116","1307700010484",1
"1302100010116","1307700010535",1
"1302100010135","13008003A",1
"1302100010135","1306100020450",1
"1302100010135","130610037",1
"1302100010154","13008003A",1
"130210012","1300300010349",2
"130210012","1300700010051",1
"130210012","1300800010171",1
"130210012","1300800050129",3
"130210012","1300800110148",1
"130210012","1300800110311",1
"130210012","13008003A",2
"130210012","130100339",2
"130210012","1302100010116",4
"130210012","130210012",33
"130210012","130210031",2
"130210012","1304800010779",1
"130210012","1304800012192",1
"130210012","1305100901274",1
"130210012","1305101461626",1
"130210012","1305600010291",1
"130210012","1306100020107",1
"130210012","1306100020395",1
"130210012","130610037",2
"130210012","130660014",10
"130210012","130720026",1
"130210012","130750013_Q",4
"130210012","1307600010114",1
"130210012","130760025",3
"130210012","1307700530770",1
"130210012","130820022_S",1
"130210012","13083002A",2
"130210012","130830034",1
"130210031","130080025",4
"130210031","1302100010135",1
"130210031","130210012",2
"130210031","130510577_Z",1
"130210031","1306100020643",1
"130210031","130610037",1
"130210031","130670030",2
"130210031","130820022_S",1
"1302200010062","13083002A",1
"1302200010062","130830072",1
"1302200010077","1302200010062",1
"1302200010077","130480001292A",1
"13022001A","1302200010058",1
"13022001A","13022001A",26
"13022001A","130220024",3
"13022001A","130480001036A",1
"13022001A","1304800010529",2
"13022001A","1304800011531",1
"13022001A","1304800011936",1
"13022001A","1304800012417",1
"13022001A","1305100010187",1
"13022001A","1305100010191",2
"13022001A","1305100010204",4
"13022001A","1305100141151",1
"13022001A","1305100270685",4
"13022001A","1305100270717",1
"13022001A","130510063126A",1
"13022001A","1305101081414",1
"13022001A","130510562_A",6
"13022001A","130510577_I",3
"13022001A","130510577_Z",1
"13022001A","130560145",1
"13022001A","1307700010465",1
"13022001A","1307700010484",1
"13022001A","1307700010499",1
"13022001A","130770145",1
"13022001A","130770164_X",3
"13022001A","13083002A",1
"130220024","1302100010116",1
"130220024","13022001A",1
"130220024","130220024",7
"130220024","1304800010162",1
"130220024","1304800010548",1
"130220024","1304800010919",1
"130220024","1304800010976",1
"130220024","1304800011067",1
"130220024","1304800011442",1
"130220024","1304800012008",1
"130220024","1304800012775",1
"130220024","1305100270736",1
"130220024","1305100271062",1
"130220024","1305100271965",1
"130220024","1305100781679",2
"130220024","1305100981715",1
"130220024","130510148222A",1
"130220024","1305101512338",1
"130220024","130510577_I",1
"130220024","130510577_Z",8
"130220024","1306100020376",1
"130220024","1306100020412",1
"130220024","130720026",1
"130220024","1307300010127",1
"130220024","130760025",1
"130220024","13083002A",1
"130220024","130830034",1
"130220024","130830072",3
"1302300010036","1300300010372",1
"1302300010036","1302300010036",1
"1302300010036","1302300140093",2
"1302300010036","1302300140125",1
"1302300010036","130230017",5
"1302300010036","1305000010052",1
"1302300010036","1305101512319",1
"1302300010036","130540121",1
"1302300010040","1302300140093",1
"1302300010040","1305101081414",1
"1302300010040","1306700090454",2
"130230001006A","1300300010160",1
"130230001006A","130030029_K",2
"130230001006A","130230017",4
"130230001006A","1307600010383",1
"1302300010074","1300500010199",1
"1302300010074","1302300010074",1
"1302300010074","130230017",2
"1302300010089","1300300010211",1
"1302300010089","1302300010036",1
"1302300010089","130230017",2
"1302300010089","130410015",1
"1302300120055","130030001025A",1
"1302300120055","130030029_K",1
