"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1306900440711","130690016_I",4
"1306900440730","1306900440745",1
"1306900440745","130690002050A",1
"1306900440745","1306900051067",1
"1306900440745","1306900440745",1
"1306900440745","130690044075A",1
"1306900440745","130690044082A",1
"1306900440764","1306900010073",1
"1306900440779","1306900440694",1
"1306900440779","130690044082A",1
"1306900440779","1306900440834",1
"1306900440779","1306900501315",1
"1306900440783","130690044132A",1
"1306900440815","130690002050A",1
"1306900440815","130690016_I",1
"1306900440815","1306900440779",5
"130690044082A","130690002050A",1
"130690044082A","1306900051067",2
"130690044082A","130690016_I",5
"130690044082A","1306900190410",1
"130690044082A","130690050118A",1
"1306900440834","130690016_I",1
"1306900440834","1306900440779",2
"1306900440834","1306900440815",1
"1306900440834","1306900440834",1
"1306900440887","1306900051118",1
"1306900440887","130690016_I",2
"1306900440887","1306900440694",1
"1306900440887","1306900440783",1
"130690044132A","1306900051071",1
"130690044132A","130690044132A",1
"1306900501175","1306900501175",1
"1306900501175","1308200010291",1
"130690050118A","1306900051067",1
"130690050118A","1306900051122",1
"130690050118A","130690016_I",1
"130690050118A","1306900501175",1
"1306900501194","130510577_Z",1
"1306900501194","1306900010374",1
"1307000010021","1300300010353",1
"1307000010021","130700017_G",3
"1307000010021","130760063",1
"1307000010036","1307000010021",1
"1307000010036","1307000010036",1
"1307000010036","130700017_G",1
"1307000010036","130740016",1
"1307000010036","130760001081A",2
"1307000010074","1307000030055",2
"130700002013A","130520023",2
"130700002013A","130700002013A",1
"1307000030040","1301900150086",1
"1307000030040","1306300010328",1
"1307000030055","13041002A",4
"1307000030055","130540013",1
"1307000030055","130670030",1
"1307000030055","1307000010074",1
"1307000030055","130700017_G",1
"1307000030144","13041002A",1
"130700017_G","130030033",1
"130700017_G","130230017",1
"130700017_G","130670030",3
"130700017_G","130700002013A",1
"130700017_G","1307000030055",3
"130700017_G","130700017_G",2
"130700017_G","130740016",2
"1307200010045","1307200010079",1
"1307200010079","1304800011955",1
"1307200010083","1306100010304",1
"1307200010083","1306100020431",1
"1307200010083","1307200010079",1
"1307200010083","1307200010083",1
"130720011","13008003A",1
"130720026","1306100020107",1
"130720026","1306100020516",1
"130720026","1307200010083",3
"130720026","130720011",1
"130720026","130720026",1
"130720026","13083002A",1
"1307300010127","130420027",1
"1307300010131","1307300010131",1
"130730019","130510562_A",1
"130730023","1302800010545",1
"130730023","130280047",1
"130730023","13034003A",1
"130730023","130420012",1
"130730023","1307300010131",1
"130730038","130280047",1
"130730042","1307300010127",1
"130730042","1307300010131",1
"1307400010054","1307000010021",1
"130740001011A","130740001011A",1
"130740001011A","1307400010162",1
"130740001011A","1307400020088",1
"130740001011A","1307400030139",1
"130740001011A","130740016",1
"1307400010124","130740001011A",1
"1307400010124","1307400010124",2
"1307400010124","1307400010162",1
"1307400010124","130740016",1
"1307400010162","1301000070038",2
"1307400010162","130100339",1
"1307400010162","130740001011A",3
"1307400010162","1307400010162",5
"1307400010162","1307400010177",1
"1307400010162","1307400020088",3
"1307400010162","1307400030139",1
"1307400010162","130740016",1
"1307400010162","1307600010400",1
"1307400010177","1301000070038",1
"1307400010177","1301300130203",1
"1307400010177","1307400010177",1
"1307400010177","1307400020088",1
"1307400020088","1301000020108",1
"1307400020088","1307400010124",1
"1307400020088","130740016",1
"1307400020088","1307600220222",1
"1307400020088","130760025",1
"1307400020092","1307400030139",1
"130740016","130100001017A",1
"130740016","1301000020080",1
"130740016","130100324",1
"130740016","1306300010262",1
"130740016","130660014",1
"130740016","1306700010399",1
"130740016","130670030",1
"130740016","130700017_G",1
"130740016","130740001011A",1
"130740016","130740016",7
"130740016","1307600080453",1
"130740016","1307600220059",1
"130740016","1307600220222",1
"130740016","130760025",3
"130740016","130760044",1
"130740016","130760063",2
"1307500010051","130750013_Q",4
"1307500010066","1304800010923",1
"1307500010066","130750013_Q",1
"130750001016A","1306900190938",3
"130750001016A","1306900420567",1
"1307500010189","1307500010189",1
"1307500010189","130750013_Q",1
"1307500020121","1306900420571",1
"1307500020121","130750013_Q",1
"1307500020136","130690016_I",1
"1307500020136","130820022_S",1
"1307500020136","1308300230284",1
"1307500020140","1304100100231",1
"130750013_Q","1301000070038",1
"130750013_Q","130100339",2
"130750013_Q","130480001036A",1
"130750013_Q","1304800011512",1
"130750013_Q","1304800012120",1
"130750013_Q","1304800012192",1
"130750013_Q","1304800012262",1
"130750013_Q","1304800012332",1
"130750013_Q","1304800012347",2
"130750013_Q","1304800012506",1
"130750013_Q","130510063126A",1
"130750013_Q","130510577_Z",3
"130750013_Q","130520023",1
"130750013_Q","1306600010048",1
"130750013_Q","130660014",1
"130750013_Q","1306900010073",1
"130750013_Q","130690016_I",1
"130750013_Q","1306900501175",1
"130750013_Q","1307500010051",3
"130750013_Q","1307500010085",1
"130750013_Q","1307500020136",1
"130750013_Q","1307500020140",1
"130750013_Q","130750013_Q",3
"130750013_Q","130750032",1
"130750013_Q","130760008067A",1
"130750013_Q","130760025",3
"130750013_Q","1308200010342",1
"130750013_Q","130820022_S",2
"130750013_Q","130830068_G",1
"130750013_Q","130830068_M",1
"130750013_Q","1308301330439",2
"1307500410206","130750013_Q",1
"1307600010082","1307600010824",1
"1307600010082","1307600080453",1
"1307600010082","1307600220059",1
"1307600010114","1307600010082",2
"1307600010114","1307600010400",1
"1307600010114","1307600010434",1
"1307600010114","130760025",1
"1307600010114","130760063",1
"1307600010237","130760044",1
"1307600010379","1307600010665",1
"1307600010379","1307600080453",2
"1307600010379","1307600080701",1
"1307600010379","1307600080947",1
"1307600010379","130760044",1
"1307600010383","130760025",1
"1307600010383","130760044",1
"1307600010398","130670003051A",2
"1307600010398","1307600010824",1
"1307600010400","1303000010223",1
"1307600010400","1304100010091",1
"1307600010400","1306700100539",1
"1307600010400","1307000010036",1
"1307600010400","1307600010400",1
"1307600010400","130760001042A",1
"1307600010400","1307600010434",2
"1307600010400","1307600010631",1
"1307600010400","1307600010824",2
"1307600010400","1307600080453",3
"1307600010400","130760008067A",1
"1307600010400","1307600080684",1
"1307600010400","1307600220059",1
"1307600010400","1307600220222",2
"1307600010400","1307600220523",1
"1307600010400","1307600220538",1
"1307600010400","130760044",2
"1307600010400","130760063",1
"130760001042A","1301000010023",2
"130760001042A","1301000020362",1
"130760001042A","1307600010650",1
"130760001042A","1307600080453",2
"130760001042A","1307600080468",2
"130760001042A","1307600080684",2
"130760001042A","1307600080947",2
"130760001042A","1307600220538",1
"130760001042A","130760044",2
"1307600010434","130760001042A",1
"1307600010434","1307600010434",2
"1307600010434","1307600010631",1
"1307600010434","1307600080684",1
"1307600010449","1307600010114",1
"1307600010449","1307600080453",2
"1307600010449","130760025",1
"1307600010631","1307600010082",1
"1307600010631","1307600010631",1
"1307600010631","130760044",1
"1307600010650","1307600010434",1
"1307600010650","1307600010665",1
"1307600010650","130760044",4
"1307600010665","1307600010665",2
"1307600010665","130760001081A",1
"1307600010665","130760044",2
"1307600010699","1307600010449",1
"130760001081A","130760001042A",2
"130760001081A","1307600010449",1
"130760001081A","1307600220523",3
"1307600010824","13030005A",1
"1307600010824","1307600010400",1
"1307600010824","130760001042A",2
"1307600010824","1307600010434",1
"1307600010824","1307600220222",1
"1307600010824","1307600220538",1
"1307600010824","130760044",2
"130760006003A","1307600010400",2
"130760006003A","1307600220222",1
"130760006003A","1307600220877",1
"130760006003A","1307600240078",1
"1307600060171","1307600271004",1
"1307600080453","1301300010133",1
"1307600080453","1306700010399",1
"1307600080453","1307600010383",1
"1307600080453","1307600080453",1
"1307600080453","1307600080932",1
"1307600080453","1307600080947",1
"1307600080468","130760008067A",1
"130760008067A","1307600010082",2
"130760008067A","1307600080468",1
"130760008067A","1307600080684",1
"130760008067A","1307600080966",1
"1307600080684","1307600010699",1
"1307600080684","130760008067A",2
"1307600080684","1307600080684",1
"1307600080684","1307600220059",1
"1307600080684","130760025",1
"1307600080684","1307600260152",1
"1307600080684","130760063",2
"1307600080701","1301000010023",1
"1307600080701","1301300100237",1
"1307600080701","1304100010091",1
"1307600080701","1304100010208",1
"1307600080701","130670011_W",1
"1307600080701","1307600010379",1
"1307600080701","1307600080701",1
"1307600080701","1307600080966",1
"1307600080701","1307600081042",1
"1307600080701","1307600220222",2
"1307600080701","130760025",2
"1307600080701","130760063",1
"1307600080932","130670030",1
"1307600080947","1307600010379",1
"1307600080947","1307600010434",1
"1307600080947","1307600220222",1
"1307600080951","1307600080701",1
"1307600080966","1301000010042",1
"1307600080966","1307600010082",1
"1307600080966","1307600080684",2
"1307600080966","1307600080966",1
"1307600080970","1307600080701",2
"1307600081061","1307400020088",1
"130760010","130100339",2
"130760010","130640024",1
"130760010","130670011_W",1
"130760010","1307600010449",1
"130760010","130760010",10
"130760010","1307600220059",1
"130760010","130760025",2
"130760010","130760044",1
"1307600110345","130100324",1
"1307600110345","1307600110345",2
"130760011035A","130760011035A",1
"1307600220059","1301300330491",1
"1307600220059","130300026",1
"1307600220059","1306300110154",1
"1307600220059","13064001A",1
"1307600220059","1307600010082",2
"1307600220059","130760001042A",1
"1307600220059","1307600010824",3
"1307600220059","1307600220222",1
"1307600220059","1307600240078",1
"1307600220059","130760025",4
"1307600220059","1307600271019",1
"1307600220059","130760063",2
"1307600220222","130630012",1
"1307600220222","130700002013A",1
"1307600220222","1307600010400",1
"1307600220222","130760006003A",1
"1307600220222","1307600060171",1
"1307600220222","1307600080453",1
"1307600220222","1307600080684",2
"1307600220222","1307600220059",1
"1307600220222","1307600220222",1
"1307600220222","1307600271004",1
"1307600220222","130760063",1
"1307600220222","1307700010696",1
"1307600220523","1307600010379",1
"1307600220523","1307600010400",1
"1307600220523","130760001042A",1
"1307600220523","1307600080468",1
"1307600220523","1307600220059",4
"1307600220523","1307600220222",2
"1307600220538","1307600080966",3
"1307600220538","1307600220538",1
"1307600220538","1307600240078",3
"1307600220595","130760006003A",2
"1307600220595","1307600220877",1
"1307600220595","130760025",2
"1307600220877","130760063",1
"1307600240078","130760006003A",1
"1307600240078","1307600240542",1
"1307600240078","1307600240913",1
"1307600240078","1307600271004",1
"1307600240542","130760001042A",1
"1307600240542","1307600240078",1
"1307600240542","1307600240928",1
"1307600240542","130760063",2
"1307600240913","1307600240078",2
"1307600240913","1307600240928",1
"1307600240913","1307600271019",1
"1307600240913","130760063",1
"1307600240928","130630031",2
"1307600240928","1307600240078",1
"1307600240928","1307600240928",2
"130760024099A","130760024099A",1
"130760025","1301000010023",1
"130760025","1301000020080",1
"130760025","130100324",1
"130760025","13041002A",1
"130760025","13057002A",1
"130760025","13064001A",1
"130760025","1306700050473",1
"130760025","130670011_W",1
"130760025","130670030",1
"130760025","130740001011A",1
"130760025","130740016",3
"130760025","1307600010383",1
"130760025","1307600010400",1
"130760025","1307600010449",1
"130760025","1307600080608",2
"130760025","1307600080701",1
"130760025","1307600081057",1
"130760025","130760010",1
"130760025","1307600220059",3
"130760025","1307600220523",1
"130760025","130760025",11
"130760025","130760044",4
"1307600260129","130630027",1
"1307600260152","130760025",1
"1307600271004","1307600080966",1
"1307600271004","1307600220595",1
"1307600271004","1307600271004",1
"1307600271019","1307600080947",1
"1307600271019","1307600240542",1
"1307600271019","1307600271019",1
"1307600271019","130760063",1
"130760044","130100339",2
"130760044","1304800010961",1
"130760044","1306300010084",1
"130760044","130630012",1
"130760044","130630027",1
"130760044","1306700080416",1
"130760044","130750013_Q",1
"130760044","1307600010114",1
"130760044","1307600010400",1
"130760044","130760001042A",1
"130760044","1307600010449",1
"130760044","1307600010631",1
"130760044","1307600010650",1
"130760044","1307600080684",1
"130760044","130760010",3
"130760044","1307600220059",1
"130760044","130760025",5
"130760044","1307600271004",1
"130760044","130760044",12
"130760044","130760063",1
"130760044","130770164_X",1
"130760044","130810010",1
"130760044","13083002A",1
"130760063","1306300010328",1
"130760063","1306300010370",1
"130760063","1306300010629",1
"130760063","130630012",1
"130760063","130630031",2
"130760063","1306700050488",1
"130760063","1307600010114",1
"130760063","130760001081A",1
"130760063","130760006003A",1
"130760063","1307600080701",2
"130760063","1307600080947",1
"130760063","1307600220059",4
"130760063","1307600220222",2
"130760063","1307600220877",1
"130760063","1307600240078",3
"130760063","130760025",1
"130760063","1307600271019",2
"130760063","130760044",1
"130760063","130760063",8
"1307700010018","130020017",1
"1307700010018","1303700010154",1
"1307700010018","1305600010107",1
"1307700010018","1307700010018",4
"1307700010018","1307700010022",1
"1307700010018","1307700010111",1
"1307700010018","1307700010287",1
"1307700010018","130770001054A",2
"1307700010018","1307700010662",1
"1307700010018","1307701081124",1
"1307700010022","1305600360268",1
"1307700010022","1307700010018",1
"1307700010022","130770001008A",1
"1307700010022","1307700010624",1
"1307700010022","1307700530770",1
"1307700010022","130770179",1
"1307700010037","130020017",1
"1307700010037","1305600010200",2
"1307700010037","1307700010018",1
"1307700010037","1307700010060",1
"1307700010037","1307700010111",2
"1307700010037","1307700010658",1
"1307700010037","1307700010696",2
"1307700010060","13056015A",1
"1307700010060","1307700010022",1
"1307700010075","1307700010499",1
"130770001008A","130010039",1
"130770001008A","1300800010097",1
"130770001008A","130160205",1
"130770001008A","1307700010037",2
"130770001008A","130770001008A",2
"130770001008A","1307700010287",2
"130770001008A","1307700010338",1
"130770001008A","1307700010484",1
"130770001008A","1307700010501",3
"130770001008A","1307700010535",1
"130770001008A","130770001054A",1
"130770001008A","130770001061A",1
"130770001008A","1307700010713",2
"130770001008A","1307700010817",1
"130770001008A","130770108111A",1
"1307700010111","130010039",1
"1307700010111","1304800013078",1
"1307700010111","130610022",1
"1307700010111","1307700010037",1
"1307700010111","1307700010060",1
"1307700010111","1307700010111",1
"1307700010111","1307700010215",2
"1307700010111","1307700010338",2
"1307700010111","130770001047A",1
"1307700010111","1307700010484",1
"1307700010111","1307700010501",1
"1307700010111","1307700010573",1
"1307700010111","1307700010588",1
"1307700010111","1307700010681",2
"1307700010111","1307700010696",2
"1307700010111","1307700010713",2
"1307700010111","1307700030408",2
"1307700010111","1307700100802",1
"1307700010111","1307700530770",1
"1307700010111","130770164_X",1
"1307700010111","130770179",1
"1307700010215","130160027",1
"1307700010215","130610037",1
"1307700010215","1307700010018",2
"1307700010215","130770001008A",1
"1307700010215","1307700010338",1
"1307700010215","1307700010412",1
"1307700010215","1307700010639",1
"1307700010215","1307700100446",3
"1307700010215","1307700530785",1
"1307700010215","130770145",2
"1307700010215","130770164_X",2
"130770001022A","1305600010234",1
"130770001022A","1307700010111",1
"130770001022A","1307700010484",1
"130770001022A","1307700010588",1
"130770001022A","1307700010662",1
"1307700010268","1305600360272",1
"1307700010268","130770001008A",1
"1307700010268","1307700010268",1
"1307700010268","1307700010501",1
"1307700010268","130770001054A",1
"1307700010268","1307700010605",1
"1307700010268","1307700010709",2
"1307700010268","1307700010889",1
"1307700010272","1307700010272",1
"1307700010272","130770001054A",1
"1307700010272","1308300230284",1
"1307700010287","1301600010120",1
"1307700010287","1305600360268",1
"1307700010287","13056015A",1
"1307700010287","1307700010037",1
"1307700010287","1307700010060",1
"1307700010287","1307700010111",1
"1307700010287","130770001022A",1
"1307700010287","1307700010662",1
"1307700010287","1307700010982",1
"1307700010287","130770179",1
"1307700010291","1305100010191",1
"1307700010291","130510577_Z",1
"1307700010291","130770164_X",2
"1307700010319","1305600010037",1
"1307700010319","13057002A",1
"1307700010319","130770164_X",1
"1307700010323","1307700010215",1
"1307700010338","1301600010120",1
"1307700010338","1305100551221",1
"1307700010338","1305100971325",1
"1307700010338","13056015A",1
"1307700010338","13057002A",1
"1307700010338","1307700010111",2
"1307700010338","1307700010338",1
"1307700010338","1307700010342",1
"1307700010338","130770164_X",1
"1307700010342","1305600010107",1
"1307700010342","1307700010287",1
"1307700010342","1307700010361",1
"1307700010342","1307700010605",1
"1307700010342","1307700010677",1
"1307700010342","1307700010978",3
"1307700010342","1307700010982",1
"1307700010342","1307700010997",1
"1307700010342","130770179",1
"1307700010361","1305600010304",1
"1307700010380","1305600010107",1
"1307700010380","1307700010380",1
"1307700010380","1307700010588",1
"1307700010380","1307700010713",1
"1307700010412","1301600010065",1
"1307700010465","1307700010465",1
"130770001047A","130010039",3
"130770001047A","1305600360272",1
"130770001047A","1307700010484",1
"130770001047A","130770164_X",1
"1307700010484","1305600360272",1
"1307700010484","1307700010499",1
"1307700010499","1307700010319",1
"1307700010499","1307700010484",1
"1307700010499","1307700010499",1
"1307700010499","1307700010713",1
"1307700010499","1307701081124",1
"1307700010499","130770164_X",1
"1307700010501","130010039",2
"1307700010501","1305600010037",1
"1307700010501","1305600010200",1
"1307700010501","1305600360253",1
"1307700010501","1305600360268",1
"1307700010501","13056015A",1
"1307700010501","1307700010037",1
"1307700010501","130770001008A",1
"1307700010501","1307700010215",1
"1307700010501","130770001022A",1
"1307700010501","1307700010319",1
"1307700010501","1307700010501",3
"1307700010501","1307700010516",1
"1307700010501","1307700010535",4
"1307700010501","1307700010588",1
"1307700010501","1307700010997",1
"1307700010501","1307700011001",1
"1307700010501","1307700011177",1
"1307700010501","1307700201088",2
"1307700010501","1307700680944",1
"1307700010501","130770164_X",1
"1307700010516","1305600010215",1
"1307700010516","1307700010018",1
"1307700010516","1307700010022",1
"1307700010516","1307700010268",1
"1307700010516","1307700010272",1
"1307700010516","1307700010319",1
"1307700010516","1307700010501",1
"1307700010516","130770001054A",1
"1307700010516","1307700010681",1
"1307700010516","1307700010696",1
"1307700010520","1307700011177",1
"1307700010520","1307700680925",1
"1307700010535","1301600010101",1
"1307700010535","130560145",1
"1307700010535","1307700100802",2
"1307700010535","1307700680944",1
"130770001054A","130020040",1
"130770001054A","1307700010018",1
"130770001054A","1307700010060",1
"130770001054A","1307700010501",3
"130770001054A","1307700010573",1
"130770001054A","1307700010588",1
"130770001054A","1307700010662",1
"130770001054A","1307700680944",1
"1307700010573","1305101021363",1
"1307700010573","130560145",1
"1307700010573","130610022",1
"1307700010573","130770001008A",1
"1307700010573","1307700010111",1
"1307700010573","1307700010412",1
"1307700010573","1307700010573",3
"1307700010573","1307700680944",1
"1307700010588","1304800010355",1
"1307700010588","130510577_I",1
"1307700010588","130560001008A",1
"1307700010588","1305600050164",1
"1307700010588","13057002A",1
"1307700010588","1307700010018",1
"1307700010588","1307700010060",1
"1307700010588","130770001008A",2
"1307700010588","1307700010291",1
"1307700010588","1307700010412",1
"1307700010588","1307700010573",3
"1307700010588","1307700010588",2
"1307700010588","1307700011177",1
"1307700010588","1307700100431",1
"1307700010588","1307700100446",1
"1307700010588","1307700100802",1
"1307700010588","1307701081124",1
"1307700010588","130770164_X",2
"1307700010592","1304800010783",1
"1307700010592","1305100831931",1
"1307700010592","1307700100802",1
"1307700010592","130770164_X",1
"1307700010605","1301600390332",1
"1307700010605","1307700010111",2
"1307700010605","1307700010624",1
"1307700010605","1307700530874",1
"130770001061A","130160205",1
"130770001061A","130770164_X",2
"1307700010624","1307700010588",1
"1307700010624","1307700010605",1
"1307700010624","1307700010624",1
"1307700010624","1307700010709",1
"1307700010624","1307700010959",1
"1307700010624","1307700010982",1
"1307700010624","130770164_X",1
"1307700010639","1307700010215",1
"1307700010639","1307700010499",1
"1307700010639","130770145",1
"1307700010639","130770164_X",1
"1307700010639","13083002A",1
"1307700010658","1307700010037",1
"1307700010658","1307700010380",1
"1307700010662","1307700010060",1
"1307700010662","130770001008A",1
"1307700010662","130770001022A",1
"1307700010662","1307700010573",1
"1307700010662","1307700010681",1
"1307700010677","1305100231185",1
"1307700010677","1307700010342",1
"1307700010677","1307700010658",1
"1307700010677","1307700010677",1
"1307700010681","1304800010213",1
"1307700010681","1307700010111",1
"1307700010681","1307700010484",1
"1307700010681","1307700010520",1
"1307700010681","130770164_X",1
"1307700010696","1305600010234",1
"1307700010696","1307700010037",1
"1307700010696","1307700010215",2
"1307700010696","1307700010291",1
"1307700010696","1307700010484",1
"1307700010696","1307700010605",1
"1307700010696","1307700010696",1
"1307700010696","1307700010747",1
"1307700010696","130770164_X",1
"1307700010709","130160205",1
"1307700010709","1307700010380",1
"1307700010709","130770001061A",1
"1307700010709","1307700530785",1
"1307700010713","1305600010200",1
"1307700010713","1307700010111",2
"1307700010713","1307700010268",1
"1307700010713","1307700010484",2
"1307700010713","1307700010520",1
"1307700010713","1307700010535",1
"1307700010713","1307700010605",1
"1307700010713","1307700010709",2
"1307700010747","1307700010319",1
"1307700010817","130770179",1
"1307700010840","1307700011001",1
"1307700010840","130770200",1
"1307700010906","1307700010906",1
"1307700010910","1307700010215",1
"1307700010910","130770108111A",1
"1307700010959","1301600010050",1
"1307700010959","1304800010938",1
"1307700010959","1307700010376",1
"1307700010978","1301600010120",1
"1307700010978","1305600010200",1
"1307700010978","130770001008A",1
"1307700010978","1307700010287",1
"1307700010978","1307700010412",1
"1307700010982","1307700010022",1
"1307700010982","1307700010342",1
"1307700010997","1307700010111",1
"1307700011001","1301600010120",1
"1307700011001","1305600010234",1
"1307700011177","1307700010111",1
"1307700011177","1307700010501",1
"1307700011177","1307700010520",1
"1307700011177","1307700011177",1
"1307700011177","130770164_X",1
"1307700011177","13083002A",1
"1307700031209","130770164_X",2
"1307700100431","130010024",1
"1307700100431","130770001008A",1
"1307700100431","1307700010484",1
"1307700100431","1307700010535",1
"1307700100431","130770001054A",1
"1307700100431","130770164_X",1
"1307700100446","1307700010111",1
"1307700100446","1307700100431",1
"1307700100802","130080025",1
"1307700100802","130370012",1
"1307700100802","130610022",3
"1307700100802","130720011",1
"1307700100802","130770001008A",1
"1307700100802","1307700010520",1
"1307700100802","1307700010573",1
"1307700100802","130770068093A",2
"1307700100802","130770164_X",3
"1307700100802","130770179",3
"1307700101139","130240048",1
"1307700101139","1305600010107",1
"1307700101139","1305600010200",1
"1307700180554","1305700010072",1
"1307700180554","13057002A",1
"1307700180554","1307700180554",3
"1307700180554","1307700180569",1
"1307700180554","130770145",2
"1307700180569","1307700100446",1
"1307700180569","1307700180554",1
"1307700180569","130770145",1
"1307700201088","130010024",1
"1307700201088","130020017",3
"1307700201088","1307700010412",1
"1307700201105","130020040",1
"1307700201105","1307700010662",1
"1307700201105","130770164_X",1
"1307700201105","130770183",1
"1307700530770","13056015A",1
"1307700530770","1307700010338",1
"1307700530770","1307700530785",1
"1307700530770","130770164_X",2
"1307700530785","1307700010111",1
"1307700530785","130770001022A",1
"1307700530785","1307700010709",1
"1307700530874","1307700010662",1
"1307700530874","1307700530874",1
"1307700530874","130770164_X",1
"1307700680925","130770001061A",1
"130770068093A","1307700010075",1
"130770068093A","1307700100802",1
"130770068093A","130770068093A",3
"130770068093A","130770145",1
"1307700680944","1307700010412",1
"1307700681069","130770179",1
"130770108111A","1304800012031",1
"130770108111A","13057002A",1
"130770108111A","1307700100431",1
"1307701081124","130010039",1
"1307701081124","13057002A",1
"1307701081124","130770164_X",1
"130770145","130010024",2
"130770145","130020017",1
"130770145","1300800110311",1
"130770145","130350018",1
"130770145","13056015A",1
"130770145","13057002A",3
"130770145","130600025",1
"130770145","130770001022A",1
"130770145","1307700010677",1
"130770145","1307700010910",1
"130770145","1307700180554",1
"130770145","1307700201105",1
"130770145","130770068093A",3
"130770145","130770145",5
"130770145","130770179",7
"130770145","130770183",1
"130770164_X","130010024",1
"130770164_X","1301600010050",1
"130770164_X","130160205",2
"130770164_X","1304200010099",1
"130770164_X","1304800011052",1
"130770164_X","1304800012614",1
"130770164_X","1305600010037",1
"130770164_X","1305600360253",1
"130770164_X","1305600360272",1
"130770164_X","130560145",1
"130770164_X","13056015A",3
"130770164_X","130570015",1
"130770164_X","13057002A",1
"130770164_X","1307700010075",1
"130770164_X","1307700010111",7
"130770164_X","1307700010319",1
"130770164_X","1307700010412",2
"130770164_X","1307700010484",1
"130770164_X","1307700010588",4
"130770164_X","130770001061A",1
"130770164_X","1307700010624",1
"130770164_X","1307700010713",1
"130770164_X","1307700011177",1
"130770164_X","1307700030408",1
"130770164_X","1307700100431",1
"130770164_X","1307700100446",1
"130770164_X","1307700100802",1
"130770164_X","1307700201105",1
"130770164_X","1307700530770",1
"130770164_X","1307700530785",1
"130770164_X","1307700530874",2
"130770164_X","1307700680944",1
"130770164_X","130770145",1
"130770164_X","130770164_X",7
"130770164_X","130830034",2
"130770179","13008003A",1
"130770179","1301600010120",3
"130770179","1306100010319",1
"130770179","1307700010022",1
"130770179","1307700010111",2
"130770179","1307700010215",1
"130770179","130770001054A",2
"130770179","1307700010910",1
"130770179","130770068093A",1
"130770179","1307700680944",1
"130770179","130770145",9
"130770179","130770179",2
"130770179","1308300010180",1
"130770183","130020017",1
"130770183","130350022",1
"130770183","130770145",1
"130770183","130770164_X",1
"130770200","1307700010037",1
"130770200","1307700010215",1
"130790046","130680038",1
"130790050","1303400010044",1
"130790050","1304200010084",2
"130790050","130810010",1
"1308100010114","1308100010186",1
"1308100010114","1308100010275",1
"1308100010114","130810010",1
"1308100010114","130810059",2
"1308100010152","1308100010148",1
"1308100010167","130810010",2
"1308100010171","130680038",3
"1308100010171","1308100010237",1
"1308100010186","130810001010A",1
"1308100010186","130810010",1
"1308100010260","130790050",1
"1308100010260","1308100010171",1
"1308100010275","13034003A",1
"1308100010275","1308100010260",1
"1308100010326","1306800010042",2
"130810010","130130010_X",2
"130810010","13013003A",2
"130810010","1303600010053",1
"130810010","130510562_A",1
"130810010","130680038",1
"130810010","1308100010114",1
"130810010","1308100010152",1
"130810010","1308100010171",1
"130810010","1308100010326",1
"130810010","130810010",3
"130810010","130810059",1
"130810059","1306800010042",1
"130810059","130680038",1
"1308200010183","1305100781679",1
"1308200010287","1308200030304",3
"1308200010287","130820022_S",3
"1308200020056","1308200020215",1
"1308200020056","130820022_S",1
"1308200020126","1307500020140",1
"1308200020126","1308200020126",1
"1308200020126","1308200030319",1
"1308200020126","130820022_S",1
"1308200020198","1308200020126",1
"1308200020198","1308200020268",1
"1308200020198","130820022_S",2
"1308200020268","1308200020056",2
"1308200020268","1308200020126",2
"1308200020268","1308200020198",1
"1308200030304","1304800012421",1
"1308200030304","1307700680925",1
"1308200030304","1308200030304",1
"1308200030319","1308200030323",1
"1308200030319","130820022_S",1
"1308200030323","1308200010287",1
"1308200030323","1308200030323",1
"1308200030323","130820022_S",1
"1308200030338","1308200010291",1
"130820022_S","1301000070038",1
"130820022_S","130100339",1
"130820022_S","130220024",1
"130820022_S","130230017",1
"130820022_S","13038001A",1
"130820022_S","1304800010196",1
"130820022_S","130480001036A",1
"130820022_S","1304800010529",1
"130820022_S","1304800010976",1
"130820022_S","1304800011527",1
"130820022_S","1304800012192",1
"130820022_S","1305101081414",1
"130820022_S","130510562_A",1
"130820022_S","130510577_Z",4
"130820022_S","130520019",1
"130820022_S","1307500010070",1
"130820022_S","1307500010085",1
"130820022_S","1308200010287",1
"130820022_S","1308200020056",2
"130820022_S","1308200020198",1
"130820022_S","1308200020200",1
"130820022_S","130820022_S",3
"130820022_S","130830068_M",2
"130820022_S","1308301330335",1
"130820022_S","1308301330405",1
"130820022_S","1308301330481",1
"130820022_S","1308301330496",1
"1308300010119","1308300010119",1
"1308300010157","1304800012173",1
"1308300010157","130510577_Z",1
"1308300010180","1304800010745",1
"1308300010180","130510562_A",1
"1308300010180","130770179",4
"1308300010180","13083002A",2
"1308300010195","1304800010622",1
"1308300010195","1308300010195",1
"1308300010231","130510577_Z",1
"1308300010246","1304800012313",1
"1308300010246","130830034",1
"1308300230284","1306600010048",1
"1308300230284","130830068_G",2
"13083002A","1304800012370",1
"13083002A","130480016",1
"13083002A","1305101512319",1
"13083002A","1305600360319",1
"13083002A","130570053",1
"13083002A","130720026",1
"13083002A","1308300010119",1
"13083002A","1308300010180",1
"13083002A","1308300010195",1
"13083002A","1308300260299",2
"13083002A","13083002A",6
"130830034","130020017",1
"130830034","1306100020126",2
"130830034","130720011",1
"130830034","1307700010215",1
